=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
2321,0.1980
2328,0.2120
2336,0.2260
2343,0.2420
2351,0.2560
2358,0.2700
2368,0.2840
2373,0.2980
2381,0.3120
2388,0.3260
2396,0.3400
2403,0.3540
2411,0.3700
2418,0.3840
2426,0.3980
2434,0.4120
2440,0.4260
2448,0.4400
2455,0.4540
2463,0.4680
2471,0.4820
2478,0.4980
2485,0.5120
2493,0.5260
2503,0.5400
2508,0.5540
2515,0.5680
2523,0.5820
2530,0.5960
2538,0.6100
2545,0.6260
2555,0.6400
2560,0.6540
2568,0.6680
2575,0.6820
2587,0.6960
2590,0.7100
2598,0.7240
2605,0.7380
2613,0.7540
2620,0.7680
2628,0.7820
2635,0.7960
2642,0.8100
2650,0.8240
2657,0.8380
2665,0.8520
2673,0.8660
2680,0.8800
2687,0.8960
2695,0.9100
2702,0.9240
2710,0.9380
2717,0.9520
2725,0.9660
2732,0.9800
2744,0.9940
2747,0.0080
2755,0.0220
2762,0.0360
2776,0.0500
2777,0.0640
2785,0.0780
2792,0.0920
2800,0.1060
2813,0.1200
2815,0.1360
2822,0.1500
2830,0.1640
2837,0.1780
2844,0.1920
2852,0.2060
2859,0.2200
2869,0.2340
2874,0.2480
2882,0.2640
2889,0.2780
2897,0.2920
2904,0.3060
2912,0.3200
2919,0.3340
2932,0.3480
2934,0.3620
2942,0.3760
2949,0.3900
2957,0.4060
2964,0.4200
2972,0.4340
2979,0.4480
2987,0.4620
3000,0.4760
3002,0.4900
3009,0.5040
3017,0.5180
3024,0.5340
3032,0.5480
3039,0.5620
3046,0.5760
3054,0.5900
3061,0.6040
3069,0.6180
3077,0.6320
3088,0.6460
3091,0.6620
3099,0.6760
3106,0.6900
3119,0.7040
3122,0.7180
3129,0.7320
3136,0.7460
3144,0.7600
3155,0.7760
3159,0.7900
3166,0.8040
3174,0.8180
3185,0.8320
3189,0.8460
3196,0.8600
3204,0.8740
3211,0.8880
3219,0.9040
3226,0.9180
3234,0.9320
3241,0.9460
3249,0.9600
3256,0.9740
3264,0.9880
3271,0.0000
3281,0.0160
3286,0.0300
3294,0.0440
3301,0.0580
3309,0.0720
3316,0.0860
3324,0.1000
3331,0.1140
3339,0.1280
3346,0.1420
3353,0.1580
3361,0.1720
3372,0.1860
3376,0.2000
3383,0.2140
3391,0.2280
3399,0.2420
3406,0.2560
3413,0.2700
3421,0.2860
3431,0.3000
3436,0.3140
3443,0.3280
3451,0.3420
3458,0.3560
3468,0.3700
3473,0.3840
3481,0.3980
3493,0.4140
3496,0.4280
3503,0.4420
3510,0.4560
3518,0.4700
3526,0.4840
3533,0.4980
3540,0.5120
3548,0.5260
3555,0.5420
3563,0.5560
3570,0.5700
3578,0.5840
3587,0.5980
3593,0.6120
3600,0.6260
3608,0.6400
3615,0.6540
3623,0.6700
3630,0.6840
3638,0.6980
3645,0.7120
3654,0.7260
3660,0.7400
3668,0.7540
3679,0.7680
3683,0.7820
3690,0.7980
3698,0.8120
3705,0.8260
3712,0.8400
3721,0.8540
3727,0.8680
3735,0.8820
3742,0.8960
3750,0.9100
3757,0.9260
3765,0.9400
3775,0.9540
3780,0.9680
3788,0.9820
3795,0.9960
3807,0.0080
3810,0.0220
3817,0.0380
3825,0.0520
3832,0.0660
3840,0.0800
3847,0.0940
3855,0.1080
3862,0.1220
3870,0.1360
3877,0.1500
3885,0.1660
3892,0.1800
3900,0.1940
3907,0.2080
3915,0.2220
3922,0.2360
3930,0.2500
3937,0.2640
3944,0.2780
3952,0.2940
3963,0.3080
3967,0.3220
3974,0.3360
3982,0.3500
3992,0.3640
3997,0.3780
4004,0.3920
4012,0.4060
4019,0.4220
4029,0.4360
4034,0.4500
4042,0.4640
4049,0.4780
4057,0.4920
4064,0.5060
4072,0.5200
4079,0.5340
4091,0.5500
4094,0.5640
4102,0.5780
4109,0.5920
4116,0.6060
4124,0.6200
4132,0.6340
4139,0.6480
4150,0.6620
4154,0.6780
4161,0.6920
4169,0.7060
4176,0.7200
4184,0.7340
4191,0.7480
4199,0.7620
4206,0.7760
4215,0.7900
4221,0.8060
4229,0.8200
4236,0.8340
4244,0.8480
4251,0.8620
4259,0.8760
4266,0.8900
4277,0.9040
4281,0.9180
4289,0.9340
4296,0.9480
4307,0.9620
4311,0.9760
4318,0.9900
4326,0.0020
4337,0.0160
4341,0.0300
4348,0.0440
4356,0.0600
4363,0.0740
4374,0.0880
4378,0.1020
4386,0.1160
4393,0.1300
4404,0.1440
4408,0.1580
4416,0.1720
4423,0.1880
4431,0.2020
4438,0.2160
4446,0.2300
4453,0.2440
4461,0.2580
4468,0.2720
4475,0.2860
4483,0.3000
4491,0.3160
4499,0.3300
4505,0.3440
4513,0.3580
4523,0.3720
4528,0.3860
4535,0.4000
4543,0.4140
4550,0.4280
4558,0.4420
4565,0.4580
4573,0.4720
4580,0.4860
4591,0.5000
4595,0.5140
4603,0.5280
4610,0.5420
4618,0.5560
4625,0.5700
4632,0.5860
4640,0.6000
4648,0.6140
4655,0.6280
4662,0.6420
4670,0.6560
4677,0.6700
4685,0.6840
4693,0.6980
4700,0.7140
4711,0.7280
4715,0.7420
4722,0.7560
4730,0.7700
4737,0.7840
4745,0.7980
4752,0.8120
4760,0.8280
4767,0.8420
4776,0.8560
4782,0.8700
4790,0.8840
4797,0.8980
4805,0.9120
4812,0.9260
4820,0.9400
4827,0.9560
4835,0.9700
4842,0.9840
4850,0.9980
4857,0.0100
4865,0.0240
4874,0.0380
4879,0.0520
4887,0.0660
4898,0.0820
4902,0.0960
4909,0.1100
4917,0.1240
4924,0.1380
4932,0.1520
4939,0.1660
4947,0.1800
4954,0.1940
4966,0.2080
4969,0.2240
4977,0.2380
4984,0.2520
4993,0.2660
4999,0.2800
5007,0.2940
5014,0.3080
5025,0.3220
5029,0.3360
5036,0.3520
5044,0.3660
5052,0.3800
5060,0.3940
5066,0.4080
5074,0.4220
5081,0.4360
5089,0.4500
5096,0.4640
5104,0.4800
5111,0.4940
5119,0.5080
5126,0.5220
5134,0.5360
5141,0.5500
5149,0.5640
5156,0.5780
5164,0.5920
5171,0.6080
5180,0.6220
5186,0.6360
5193,0.6500
5201,0.6640
5212,0.6780
5216,0.6920
5224,0.7060
5231,0.7200
5238,0.7360
5246,0.7500
5253,0.7640
5261,0.7780
5268,0.7920
5276,0.8060
5283,0.8200
5291,0.8340
5298,0.8480
5311,0.8640
5313,0.8780
5321,0.8920
5328,0.9060
5336,0.9200
5343,0.9340
5351,0.9480
5358,0.9620
5369,0.9760
5373,0.9920
5381,0.0040
5388,0.0180
5399,0.0320
5403,0.0460
5410,0.0600
5418,0.0740
5425,0.0880
5435,0.1020
5440,0.1180
5448,0.1320
5455,0.1460
5463,0.1600
5470,0.1740
5478,0.1880
5485,0.2020
5494,0.2160
5500,0.2300
5508,0.2460
5515,0.2600
5523,0.2740
5530,0.2880
5538,0.3020
5545,0.3160
5555,0.3300
5560,0.3440
5567,0.3580
5575,0.3720
5582,0.3880
5595,0.4020
5597,0.4160
5605,0.4300
5612,0.4440
5622,0.4580
5627,0.4720
5635,0.4860
5642,0.5000
5650,0.5160
5657,0.5300
5665,0.5440
5672,0.5580
5680,0.5720
5687,0.5860
5695,0.6000
5702,0.6140
5711,0.6280
5717,0.6440
5725,0.6580
5732,0.6720
5742,0.6860
5747,0.7000
5754,0.7140
5762,0.7280
5770,0.7420
5780,0.7580
5784,0.7720
5792,0.7860
5799,0.8000
5809,0.8140
5814,0.8280
5822,0.8420
5829,0.8560
5837,0.8700
5844,0.8840
5852,0.9000
5859,0.9140
5867,0.9280
5876,0.9420
5882,0.9560
5889,0.9700
5897,0.9840
5904,0.9980
5912,0.0120
5919,0.0260
5930,0.0400
5934,0.0540
5942,0.0680
5949,0.0820
5957,0.0960
5964,0.1100
5972,0.1240
5979,0.1400
5986,0.1540
5995,0.1680
6001,0.1820
6009,0.1960
6016,0.2100
6024,0.2240
6031,0.2380
6039,0.2520
6046,0.2680
6054,0.2820
6062,0.2960
6069,0.3100
6076,0.3240
6084,0.3380
6093,0.3520
6099,0.3660
6106,0.3800
6117,0.3960
6121,0.4100
6129,0.4240
6136,0.4380
6143,0.4520
6151,0.4660
6158,0.4800
6166,0.4940
6173,0.5080
6184,0.5240
6188,0.5380
6196,0.5520
6203,0.5660
6211,0.5800
6218,0.5940
6226,0.6080
6233,0.6220
6241,0.6360
6248,0.6520
6256,0.6660
6263,0.6800
6271,0.6940
6281,0.7080
6286,0.7220
6293,0.7360
6301,0.7500
6308,0.7640
6315,0.7780
6323,0.7940
6331,0.8080
6338,0.8220
6345,0.8360
6353,0.8500
6360,0.8640
6368,0.8780
6375,0.8920
6383,0.9060
6390,0.9220
6398,0.9360
6405,0.9500
6413,0.9640
6420,0.9780
6431,0.9920
6435,0.0040
6443,0.0180
6450,0.0340
6458,0.0480
6465,0.0620
6472,0.0760
6480,0.0900
6488,0.1040
6495,0.1180
6502,0.1320
6510,0.1460
6517,0.1620
6525,0.1760
6532,0.1900
6540,0.2040
6547,0.2180
6555,0.2320
6562,0.2460
6570,0.2600
6577,0.2740
6587,0.2900
6592,0.3040
6600,0.3180
6607,0.3320
6617,0.3460
6622,0.3600
6629,0.3740
6637,0.3880
6645,0.4020
6656,0.4180
6659,0.4320
6667,0.4460
6674,0.4600
6682,0.4740
6689,0.4880
6697,0.5020
6704,0.5160
6714,0.5300
6719,0.5460
6727,0.5600
6734,0.5740
6742,0.5880
6749,0.6020
6757,0.6160
6764,0.6300
6775,0.6440
6779,0.6580
6787,0.6720
6794,0.6880
6805,0.7020
6809,0.7160
6817,0.7300
6824,0.7440
6831,0.7580
6842,0.7720
6846,0.7860
6854,0.8000
6861,0.8160
6869,0.8300
6876,0.8440
6884,0.8580
6891,0.8720
6899,0.8860
6908,0.9000
6914,0.9140
6921,0.9300
6931,0.9440
6936,0.9580
6944,0.9720
6951,0.9860
6964,1.0000
6966,0.0120
6974,0.0260
6981,0.0400
6992,0.0560
6996,0.0700
7004,0.0840
7011,0.0980
7018,0.1120
7030,0.1260
7033,0.1400
7041,0.1540
7048,0.1680
7056,0.1840
7063,0.1980
7071,0.2120
7078,0.2260
7086,0.2400
7093,0.2540
7101,0.2680
7108,0.2820
7116,0.2960
7123,0.3120
7130,0.3260
7138,0.3400
7150,0.3540
7153,0.3680
7161,0.3820
7168,0.3960
7175,0.4100
7183,0.4240
7190,0.4400
7198,0.4540
7205,0.4680
7217,0.4820
7220,0.4960
7228,0.5100
7235,0.5240
7242,0.5380
7250,0.5520
7257,0.5680
7265,0.5820
7272,0.5960
7285,0.6100
7287,0.6240
7295,0.6380
7302,0.6520
7311,0.6660
7317,0.6800
7324,0.6940
7335,0.7100
7339,0.7240
7347,0.7380
7354,0.7520
7362,0.7660
7372,0.7800
7377,0.7940
7384,0.8080
7392,0.8240
7399,0.8380
7407,0.8520
7414,0.8660
7421,0.8800
7429,0.8940
7436,0.9080
7444,0.9220
7452,0.9360
7459,0.9520
7467,0.9660
7474,0.9800
7481,0.9940
7489,0.0060
7497,0.0200
7504,0.0340
7511,0.0480
7519,0.0620
7526,0.0780
7534,0.0920
7542,0.1060
7549,0.1200
7556,0.1340
7564,0.1480
7571,0.1620
7579,0.1760
7586,0.1900
7593,0.2060
7601,0.2200
7609,0.2340
7619,0.2480
7623,0.2620
7631,0.2760
7638,0.2900
7649,0.3040
7653,0.3180
7661,0.3340
7668,0.3480
7676,0.3620
7685,0.3760
7691,0.3900
7698,0.4040
7706,0.4180
7713,0.4320
7721,0.4460
7728,0.4600
7736,0.4760
7743,0.4900
7751,0.5040
7758,0.5180
7766,0.5320
7778,0.5460
7780,0.5600
7788,0.5740
7795,0.5880
7805,0.6040
7811,0.6180
7818,0.6320
7825,0.6460
7837,0.6600
7840,0.6740
7848,0.6880
7855,0.7020
7863,0.7160
7870,0.7320
7878,0.7460
7885,0.7600
7893,0.7740
7900,0.7880
7908,0.8020
7915,0.8160
7923,0.8300
7936,0.8460
7938,0.8600
7945,0.8740
7952,0.8880
7960,0.9020
7968,0.9160
7975,0.9300
7983,0.9440
7994,0.9580
7997,0.9720
8005,0.9880
8013,0.0000
8024,0.0140
8027,0.0280
8035,0.0420
8042,0.0560
8050,0.0700
8061,0.0840
8065,0.1000
8072,0.1140
8080,0.1280
8088,0.1420
8095,0.1560
8102,0.1700
8110,0.1840
8118,0.1980
8125,0.2120
8132,0.2280
8140,0.2420
8152,0.2560
8155,0.2700
8162,0.2840
8170,0.2980
8182,0.3120
8185,0.3260
8192,0.3400
8199,0.3540
8211,0.3700
8214,0.3840
8222,0.3980
8230,0.4120
8237,0.4260
8249,0.4400
8252,0.4540
8259,0.4680
8267,0.4820
8275,0.4980
8282,0.5120
8289,0.5260
8297,0.5400
8304,0.5540
8312,0.5680
8319,0.5820
8327,0.5960
8334,0.6100
8342,0.6260
8349,0.6400
8357,0.6540
8367,0.6680
8372,0.6820
8379,0.6960
8387,0.7100
8394,0.7240
8403,0.7380
8409,0.7540
8417,0.7680
8424,0.7820
8435,0.7960
8439,0.8100
8446,0.8240
8454,0.8380
8462,0.8520
8469,0.8660
8476,0.8820
8484,0.8960
8491,0.9100
8501,0.9240
8506,0.9380
8514,0.9520
8521,0.9660
8530,0.9800
8536,0.9940
8544,0.0080
8557,0.0220
8559,0.0360
8566,0.0500
8574,0.0640
8581,0.0780
8589,0.0920
8596,0.1060
8604,0.1200
8611,0.1360
8619,0.1500
8626,0.1640
8634,0.1780
8641,0.1920
8651,0.2060
8656,0.2200
8664,0.2340
8671,0.2480
8681,0.2620
8686,0.2780
8694,0.2920
8701,0.3060
8709,0.3200
8716,0.3340
8723,0.3480
8731,0.3620
8738,0.3760
8746,0.3900
8754,0.4060
8761,0.4200
8769,0.4340
8776,0.4480
8783,0.4620
8791,0.4760
8798,0.4900
8812,0.5040
8813,0.5180
8821,0.5340
8828,0.5480
8836,0.5620
8843,0.5760
8851,0.5900
8858,0.6040
8866,0.6180
8873,0.6320
8881,0.6460
8888,0.6620
8896,0.6760
8904,0.6900
8911,0.7040
8918,0.7180
8929,0.7320
8933,0.7460
8941,0.7600
8948,0.7760
8956,0.7900
8963,0.8040
8971,0.8180
8978,0.8320
8986,0.8460
8993,0.8600
9001,0.8740
9008,0.8880
9016,0.9040
9023,0.9180
9031,0.9320
9038,0.9460
9046,0.9600
9053,0.9740
9064,0.9880
9068,0.0000
9076,0.0160
9086,0.0300
9091,0.0440
9098,0.0580
9106,0.0720
9116,0.0860
9120,0.1000
9128,0.1140
9136,0.1280
9143,0.1420
9150,0.1580
9158,0.1720
9165,0.1860
9173,0.2000
9184,0.2140
9188,0.2280
9195,0.2420
9203,0.2560
9212,0.2700
9218,0.2860
9225,0.3000
9233,0.3140
9242,0.3280
9248,0.3420
9255,0.3560
9263,0.3700
9270,0.3840
9280,0.3980
9285,0.4140
9293,0.4280
9304,0.4420
9308,0.4560
9315,0.4700
9323,0.4840
9330,0.4980
9338,0.5120
9345,0.5260
9353,0.5420
9360,0.5560
9372,0.5700
9375,0.5840
9383,0.5980
9390,0.6120
9398,0.6260
9405,0.6400
9413,0.6540
9420,0.6700
9429,0.6840
9435,0.6980
9443,0.7120
9450,0.7260
9457,0.7400
9466,0.7540
9473,0.7680
9480,0.7820
9487,0.7980
9495,0.8120
9502,0.8260
9510,0.8400
9517,0.8540
9525,0.8680
9532,0.8820
9540,0.8960
9547,0.9100
9555,0.9260
9562,0.9400
9570,0.9540
9577,0.9680
9585,0.9820
9592,0.9960
9600,0.0080
9607,0.0220
9615,0.0380
9622,0.0520
9630,0.0660
9637,0.0800
9648,0.0940
9652,0.1080
9660,0.1220
9667,0.1360
9675,0.1500
9682,0.1660
9690,0.1800
9697,0.1940
9705,0.2080
9712,0.2220
9720,0.2360
9727,0.2500
9734,0.2640
9742,0.2780
9750,0.2940
9757,0.3080
9764,0.3220
9775,0.3360
9779,0.3500
9787,0.3640
9794,0.3780
9805,0.3920
9809,0.4060
9817,0.4220
9824,0.4360
9832,0.4500
9839,0.4640
9847,0.4780
9854,0.4920
9862,0.5060
9869,0.5200
9877,0.5340
9884,0.5500
9892,0.5640
9899,0.5780
9907,0.5920
9914,0.6060
9922,0.6200
9929,0.6340
9937,0.6480
9944,0.6620
9951,0.6780
9961,0.6920
9967,0.7060
9974,0.7200
9981,0.7340
9993,0.7480
9996,0.7620
10004,0.7760
10011,0.7900
10019,0.8060
10026,0.8200
10034,0.8340
10041,0.8480
10048,0.8620
10056,0.8760
10063,0.8900
10071,0.9040
10079,0.9180
10086,0.9340
10093,0.9480
10101,0.9620
10108,0.9760
10116,0.9900
10123,0.0020
10131,0.0160
10138,0.0300
10148,0.0440
10153,0.0600
10161,0.0740
10168,0.0880
10180,0.1020
10183,0.1160
10191,0.1300
10198,0.1440
10206,0.1580
10218,0.1720
10221,0.1880
10228,0.2020
10236,0.2160
10244,0.2300
10251,0.2440
10258,0.2580
10265,0.2720
10275,0.2860
10281,0.3000
10288,0.3160
10296,0.3300
10303,0.3440
10310,0.3580
10318,0.3720
10325,0.3860
10337,0.4000
10340,0.4140
10348,0.4280
10355,0.4420
10366,0.4580
10370,0.4720
10378,0.4860
10385,0.5000
10393,0.5140
10405,0.5280
10408,0.5420
10415,0.5560
10423,0.5700
10430,0.5860
10438,0.6000
10445,0.6140
10453,0.6280
10460,0.6420
10468,0.6560
10475,0.6700
10483,0.6840
10490,0.6980
10498,0.7140
10505,0.7280
10513,0.7420
10522,0.7560
10528,0.7700
10535,0.7840
10543,0.7980
10550,0.8120
10559,0.8280
10565,0.8420
10573,0.8560
10580,0.8700
10590,0.8840
10595,0.8980
10602,0.9120
10610,0.9260
10617,0.9400
10625,0.9560
10632,0.9700
10640,0.9840
10649,0.9980
10655,0.0100
10662,0.0240
10670,0.0380
10677,0.0520
10685,0.0660
10692,0.0820
10700,0.0960
10711,0.1100
10715,0.1240
10722,0.1380
10730,0.1520
10737,0.1660
10745,0.1800
10752,0.1940
10760,0.2100
10767,0.2240
10777,0.2380
10782,0.2520
10790,0.2660
10797,0.2800
10806,0.2940
10812,0.3080
10820,0.3220
10827,0.3360
10835,0.3520
10842,0.3660
10849,0.3800
10857,0.3940
10864,0.4080
10872,0.4220
10879,0.4360
10887,0.4500
10898,0.4640
10902,0.4800
10909,0.4940
10917,0.5080
10924,0.5220
10932,0.5360
10939,0.5500
10947,0.5640
10954,0.5780
10965,0.5920
10969,0.6080
10977,0.6220
10984,0.6360
10993,0.6500
10999,0.6640
11007,0.6780
11014,0.6920
11022,0.7060
11029,0.7200
11037,0.7360
11044,0.7500
11052,0.7640
11059,0.7780
11067,0.7920
11074,0.8060
11081,0.8200
11089,0.8340
11096,0.8480
11104,0.8640
11112,0.8780
11119,0.8920
11126,0.9060
11134,0.9200
11141,0.9340
11152,0.9480
11156,0.9620
11164,0.9760
11171,0.9920
11179,0.0040
11186,0.0180
11194,0.0320
11201,0.0460
11209,0.0600
11219,0.0740
11224,0.0880
11231,0.1020
11239,0.1180
11246,0.1320
11254,0.1460
11261,0.1600
11276,0.1740
11276,0.1880
11284,0.2020
11291,0.2160
11299,0.2300
11306,0.2460
11314,0.2600
11321,0.2740
11329,0.2880
11340,0.3020
11344,0.3160
11351,0.3300
11359,0.3440
11366,0.3580
11373,0.3740
11381,0.3880
11388,0.4020
11396,0.4160
11408,0.4300
11411,0.4440
11419,0.4580
11426,0.4720
11436,0.4860
11441,0.5000
11448,0.5160
11456,0.5300
11463,0.5440
11471,0.5580
11478,0.5720
11486,0.5860
11494,0.6000
11501,0.6140
11508,0.6280
11516,0.6440
11523,0.6580
11531,0.6720
11538,0.6860
11546,0.7000
11555,0.7140
11561,0.7280
11568,0.7420
11576,0.7580
11587,0.7720
11591,0.7860
11598,0.8000
11606,0.8140
11613,0.8280
11621,0.8420
11628,0.8560
11635,0.8700
11643,0.8860
11650,0.9000
11658,0.9140
11666,0.9280
11673,0.9420
11680,0.9560
11688,0.9700
11696,0.9840
11703,0.9980
11711,0.0120
11718,0.0260
11725,0.0400
11733,0.0540
11741,0.0680
11748,0.0820
11755,0.0960
11763,0.1100
11770,0.1240
11780,0.1400
11785,0.1540
11793,0.1680
11800,0.1820
11810,0.1960
11815,0.2100
11823,0.2240
11830,0.2380
11838,0.2520
11845,0.2680
11853,0.2820
11860,0.2960
11868,0.3100
11875,0.3240
11883,0.3380
11890,0.3520
11898,0.3660
11905,0.3800
11913,0.3960
11920,0.4100
11930,0.4240
11935,0.4380
11943,0.4520
11950,0.4660
11957,0.4800
11965,0.4940
11972,0.5080
11980,0.5240
11987,0.5380
11997,0.5520
12002,0.5660
12010,0.5800
12017,0.5940
12025,0.6080
12033,0.6220
12040,0.6360
12047,0.6520
12055,0.6660
12063,0.6800
12070,0.6940
12077,0.7080
12085,0.7220
12092,0.7360
12100,0.7500
12107,0.7640
12117,0.7800
12122,0.7940
12130,0.8080
12137,0.8220
12149,0.8360
12152,0.8500
12160,0.8640
12167,0.8780
12175,0.8920
12182,0.9080
12190,0.9220
12197,0.9360
12205,0.9500
12212,0.9640
12220,0.9780
12227,0.9920
12235,0.0040
12242,0.0200
12250,0.0340
12257,0.0480
12265,0.0620
12272,0.0760
12280,0.0900
12287,0.1040
12294,0.1180
12305,0.1320
12309,0.1480
12317,0.1620
12325,0.1760
12332,0.1900
12339,0.2040
12347,0.2180
12354,0.2320
12362,0.2460
12375,0.2600
12377,0.2740
12384,0.2900
12392,0.3040
12399,0.3180
12407,0.3320
12414,0.3460
12422,0.3600
12431,0.3740
12437,0.3880
12444,0.4020
12452,0.4180
12459,0.4320
12467,0.4460
12474,0.4600
12482,0.4740
12494,0.4880
12494,0.5020
12494,0.5160
12494,0.5300
