=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
288521,0.6152,0.777
288541,0.4605,0.777
288547,0.3020,0.777
288574,0.1346,0.777
288577,-0.0491,0.777
288611,-0.2430,0.777
288611,-0.4164,0.777
288611,-0.5758,0.777
288650,-0.7242,0.777
288667,-0.8382,0.777
288676,-0.9285,0.777
288701,-0.9808,0.777
288708,-1.0000,0.777
288727,-0.9831,0.777
288741,-0.9285,0.777
288764,-0.8382,0.777
288773,-0.7242,0.777
288790,-0.5758,0.777
288807,-0.4164,0.777
288823,-0.2311,0.777
288846,0.0858,0.777
288854,0.2667,0.777
288869,0.4276,0.777
288884,0.5758,0.777
288900,0.7157,0.777
288900,0.8246,0.777
288900,0.9142,0.777
288946,0.9700,0.777
288960,0.9973,0.777
288979,0.9939,0.777
288993,0.9604,0.777
289089,0.8932,0.777
289092,0.8032,0.777
289119,0.6806,0.777
289121,0.5453,0.777
289121,0.3827,0.777
289122,0.2191,0.777
289123,0.0368,0.777
289123,-0.1346,0.777
289149,-0.3253,0.777
289149,-0.4929,0.777
289173,-0.6532,0.777
289178,-0.7807,0.777
289204,-0.8876,0.777
289210,-0.9569,0.777
289230,-0.9952,0.777
289243,-0.9963,0.777
289243,-0.9604,0.777
289284,-0.8876,0.777
289301,-0.7883,0.777
289319,-0.6532,0.777
289325,-0.5035,0.777
289342,-0.3253,0.777
289358,-0.1467,0.777
289380,0.1830,0.777
289389,0.3484,0.777
289415,0.5141,0.777
289420,0.6532,0.777
289435,0.7730,0.777
289450,0.8761,0.777
289471,0.9456,0.777
289480,0.9873,0.777
289502,0.9997,0.777
289511,0.9783,0.777
289526,0.9285,0.777
289542,0.8449,0.777
289557,0.7410,0.777
289572,0.6055,0.777
289596,0.4605,0.777
289607,0.2903,0.777
289618,0.1224,0.777
289635,-0.0491,0.777
289649,-0.2430,0.777
289665,-0.4164,0.777
289689,-0.5858,0.777
289698,-0.7242,0.777
289714,-0.8449,0.777
289731,-0.9285,0.777
289752,-0.9831,0.777
289763,-1.0000,0.777
289784,-0.9808,0.777
289796,-0.9239,0.777
289813,-0.8382,0.777
289829,-0.7157,0.777
289846,-0.5758,0.777
289862,-0.4052,0.777
289878,-0.2311,0.777
289878,0.0980,0.777
289878,0.2667,0.777
289934,0.4386,0.777
289941,0.5858,0.777
289955,0.7242,0.777
289970,0.8315,0.777
289985,0.9142,0.777
290007,0.9729,0.777
290016,0.9981,0.777
290034,0.9939,0.777
290047,0.9569,0.777
290062,0.8876,0.777
290082,0.7958,0.777
290092,0.6716,0.777
290107,0.5350,0.777
290128,0.3713,0.777
290138,0.2071,0.777
290159,0.0245,0.777
290169,-0.1467,0.777
290185,-0.3369,0.777
290201,-0.5035,0.777
290221,-0.6624,0.777
290221,-0.7883,0.777
290254,-0.8932,0.777
290266,-0.9604,0.777
290342,-0.9963,0.777
290379,-0.9952,0.777
290404,-0.9569,0.777
290425,-0.8876,0.777
290427,-0.7807,0.777
290428,-0.6438,0.777
290428,-0.4929,0.777
290429,-0.3137,0.777
290429,0.0000,0.777
290429,0.1589,0.777
290454,0.3369,0.777
290458,0.4929,0.777
290484,0.6438,0.777
290488,0.7652,0.777
290508,0.8640,0.777
290519,0.9415,0.777
290534,0.9853,0.777
290534,0.9999,0.777
290576,0.9831,0.777
290604,0.9330,0.777
290605,0.8514,0.777
290611,0.7491,0.777
290631,0.6152,0.777
290641,0.4714,0.777
290665,0.3137,0.777
290671,0.1346,0.777
290691,-0.0368,0.777
290703,-0.2311,0.777
290719,-0.4052,0.777
290760,-0.5758,0.777
290761,-0.7157,0.777
290768,-0.8382,0.777
290784,-0.9239,0.777
290801,-0.9808,0.777
290817,-0.9999,0.777
290833,-0.9831,0.777
290850,-0.9330,0.777
290866,-0.8449,0.777
290883,-0.7242,0.777
290912,-0.5858,0.777
290919,-0.4164,0.777
290932,-0.2430,0.777
290948,0.0858,0.777
290971,0.2549,0.777
290979,0.4276,0.777
290994,0.5758,0.777
291012,0.7071,0.777
291024,0.8246,0.777
291041,0.9092,0.777
291054,0.9700,0.777
291069,0.9973,0.777
291085,0.9952,0.777
291100,0.9604,0.777
291115,0.8987,0.777
291132,0.8032,0.777
291146,0.6895,0.777
291161,0.5453,0.777
291176,0.3827,0.777
291253,0.2191,0.777
291253,0.0491,0.777
291253,-0.1346,0.777
291253,-0.3137,0.777
291253,-0.4929,0.777
291275,-0.6438,0.777
291332,-0.7807,0.777
291334,-0.8819,0.777
291334,-0.9569,0.777
291336,-0.9939,0.777
291363,-0.9963,0.777
291369,-0.9604,0.777
291386,-0.8932,0.777
291403,-0.7883,0.777
291423,-0.6624,0.777
291444,-0.5035,0.777
291451,-0.3253,0.777
291467,-0.1467,0.777
291484,0.1710,0.777
291499,0.3484,0.777
291514,0.5035,0.777
291538,0.6532,0.777
291544,0.7730,0.777
291570,0.8701,0.777
291581,0.9456,0.777
291590,0.9873,0.777
291605,0.9999,0.777
291621,0.9808,0.777
291636,0.9285,0.777
291651,0.8514,0.777
291666,0.7410,0.777
291682,0.6152,0.777
291697,0.4605,0.777
291712,0.3020,0.777
291727,0.1346,0.777
291742,-0.0491,0.777
291759,-0.2430,0.777
291775,-0.4164,0.777
291791,-0.5758,0.777
291815,-0.7242,0.777
291824,-0.8382,0.777
291846,-0.9285,0.777
291857,-0.9808,0.777
291873,-1.0000,0.777
291890,-0.9831,0.777
291910,-0.9285,0.777
291922,-0.8382,0.777
291945,-0.7242,0.777
291955,-0.5758,0.777
291976,-0.4164,0.777
291988,-0.2311,0.777
292005,0.0858,0.777
292019,0.2667,0.777
292037,0.4276,0.777
292050,0.5758,0.777
292070,0.7157,0.777
292081,0.8246,0.777
292153,0.9142,0.777
292181,0.9700,0.777
292182,0.9973,0.777
292182,0.9939,0.777
292183,0.9604,0.777
292183,0.8932,0.777
292209,0.8032,0.777
292209,0.6806,0.777
292232,0.5453,0.777
292233,0.3827,0.777
292247,0.2191,0.777
292269,0.0368,0.777
292292,-0.1346,0.777
292294,-0.3253,0.777
292328,-0.4929,0.777
292328,-0.6532,0.777
292343,-0.7807,0.777
292359,-0.8876,0.777
292385,-0.9569,0.777
292392,-0.9952,0.777
292419,-0.9963,0.777
292425,-0.9604,0.777
292450,-0.8876,0.777
292458,-0.7883,0.777
292477,-0.6532,0.777
292491,-0.5035,0.777
292507,-0.3253,0.777
292523,-0.1467,0.777
292541,0.1830,0.777
292555,0.3484,0.777
292570,0.5141,0.777
292585,0.6532,0.777
292603,0.7730,0.777
292615,0.8761,0.777
292633,0.9456,0.777
292646,0.9873,0.777
292661,0.9997,0.777
292677,0.9783,0.777
292695,0.9285,0.777
292707,0.8449,0.777
292728,0.7410,0.777
292738,0.6055,0.777
292755,0.4605,0.777
292768,0.2903,0.777
292789,0.1224,0.777
292798,-0.0491,0.777
292818,-0.2430,0.777
292831,-0.4164,0.777
292863,-0.5858,0.777
292864,-0.7242,0.777
292891,-0.8449,0.777
292896,-0.9285,0.777
292924,-0.9831,0.777
292929,-1.0000,0.777
292948,-0.9808,0.777
292962,-0.9239,0.777
292986,-0.8382,0.777
292995,-0.7157,0.777
293012,-0.5758,0.777
293036,-0.4052,0.777
293044,-0.2311,0.777
293067,0.0980,0.777
293075,0.2667,0.777
293091,0.4386,0.777
293106,0.5858,0.777
293128,0.7242,0.777
293136,0.8315,0.777
293158,0.9142,0.777
293166,0.9729,0.777
293182,0.9981,0.777
293198,0.9939,0.777
293212,0.9569,0.777
293227,0.8876,0.777
293243,0.7958,0.777
293265,0.6716,0.777
293274,0.5350,0.777
293289,0.3713,0.777
293304,0.2071,0.777
293319,0.0245,0.777
293334,-0.1467,0.777
293357,-0.3369,0.777
293367,-0.5035,0.777
293383,-0.6624,0.777
293401,-0.7883,0.777
293471,-0.8932,0.777
293501,-0.9604,0.777
293501,-0.9963,0.777
293548,-0.9952,0.777
293548,-0.9569,0.777
293548,-0.8876,0.777
293549,-0.7807,0.777
293549,-0.6438,0.777
293549,-0.4929,0.777
293579,-0.3137,0.777
293580,0.0000,0.777
293604,0.1589,0.777
293609,0.3369,0.777
293632,0.4929,0.777
293639,0.6438,0.777
293654,0.7652,0.777
293674,0.8640,0.777
293693,0.9415,0.777
293700,0.9853,0.777
293723,0.9999,0.777
293731,0.9831,0.777
293746,0.9330,0.777
293776,0.8514,0.777
293777,0.7491,0.777
293792,0.6152,0.777
293807,0.4714,0.777
293822,0.3137,0.777
293837,0.1346,0.777
293853,-0.0368,0.777
293869,-0.2311,0.777
293885,-0.4052,0.777
293901,-0.5758,0.777
293919,-0.7157,0.777
293934,-0.8382,0.777
293950,-0.9239,0.777
293972,-0.9808,0.777
293983,-0.9999,0.777
294000,-0.9831,0.777
294016,-0.9330,0.777
294037,-0.8449,0.777
294049,-0.7242,0.777
